timestamp,open,high,low,close,volume
2026-07-06 04:00:00,748.4412,748.5699,746.25,748.5699,0.0
2026-07-06 04:02:00,748.6288,748.7685,748.5952,748.71,0.0
2026-07-06 04:03:00,748.66,748.66,748.5685,748.64,0.0
2026-07-06 04:04:00,748.63,748.645,748.5724,748.6,0.0
2026-07-06 04:06:00,748.6612,748.7882,747.81,747.82,0.0
2026-07-06 04:08:00,746.78,748.7507,746.78,748.7507,0.0
2026-07-06 04:09:00,747.24,748.8319,747.0,748.8319,0.0
2026-07-06 04:10:00,748.7788,748.7985,748.7057,748.7057,0.0
2026-07-06 04:11:00,748.6604,748.6604,748.4,748.4,0.0
2026-07-06 04:12:00,748.3655,748.3655,748.2285,748.2285,0.0
2026-07-06 04:13:00,748.1,748.12,748.1,748.12,0.0
2026-07-06 04:15:00,748.2237,748.2237,748.195,748.195,0.0
2026-07-06 04:16:00,748.14,748.14,747.9085,747.9085,0.0
2026-07-06 04:17:00,748.01,748.0711,748.0,748.0711,0.0
2026-07-06 04:19:00,748.1312,748.25,748.1312,748.25,0.0
2026-07-06 04:20:00,748.29,748.29,748.18,748.28,0.0
2026-07-06 04:21:00,748.3112,748.3248,748.31,748.3131,0.0
2026-07-06 04:22:00,748.3291,748.3291,748.3291,748.3291,0.0
2026-07-06 04:23:00,748.3085,748.3085,748.3085,748.3085,0.0
2026-07-06 04:24:57,748.36,748.36,748.36,748.36,0.0
2026-07-06 04:24:00,748.35,748.41,748.35,748.36,0.0
2026-07-06 04:26:00,748.449,748.449,748.4087,748.4087,0.0
2026-07-06 04:27:00,748.381,748.415,748.381,748.415,0.0
2026-07-06 04:28:45,748.37,748.37,748.37,748.37,0.0
2026-07-06 04:30:00,748.39,748.39,748.3604,748.3604,0.0
2026-07-06 04:32:00,748.3285,748.3285,748.29,748.29,0.0
2026-07-06 04:33:00,748.3087,748.369,748.3087,748.3112,0.0
2026-07-06 04:34:00,748.2095,748.2095,748.1597,748.1597,0.0
2026-07-06 04:36:00,748.1792,748.1792,748.1792,748.1792,0.0
