timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250
2026-07-06 04:00:00,,0,,0,1,1
2026-07-06 04:02:00,,0,,0,2,2
2026-07-06 04:03:00,,0,,0,3,3
2026-07-06 04:04:00,,0,,0,4,4
2026-07-06 04:06:00,,0,,0,5,5
2026-07-06 04:08:00,,0,,0,6,6
2026-07-06 04:09:00,,0,,0,7,7
2026-07-06 04:10:00,,0,,0,8,8
2026-07-06 04:11:00,,0,,0,9,9
2026-07-06 04:12:00,,0,,0,10,10
2026-07-06 04:13:00,,0,,0,11,11
2026-07-06 04:15:00,,0,,0,12,12
2026-07-06 04:16:00,,0,,0,13,13
2026-07-06 04:17:00,,0,,0,14,14
2026-07-06 04:19:00,,0,,0,15,15
2026-07-06 04:20:00,,0,,0,16,16
2026-07-06 04:21:00,,0,,0,17,17
2026-07-06 04:22:00,,0,,0,18,18
2026-07-06 04:23:00,,0,,0,19,19
2026-07-06 04:24:57,,0,,0,20,20
2026-07-06 04:24:00,,0,,0,21,21
2026-07-06 04:26:00,,0,,0,22,22
2026-07-06 04:27:00,,0,,0,23,23
2026-07-06 04:28:45,,0,,0,24,24
2026-07-06 04:30:00,,0,,0,25,25
2026-07-06 04:32:00,,0,,0,26,26
2026-07-06 04:33:00,,0,,0,27,27
2026-07-06 04:34:00,,0,,0,28,28
2026-07-06 04:36:00,,0,,0,29,29
2026-07-06 04:37:00,,0,,0,30,30
2026-07-06 04:38:00,,0,,0,31,31
2026-07-06 04:39:00,,0,,0,32,32
2026-07-06 04:40:00,,0,,0,33,33
2026-07-06 04:41:37,,0,,0,34,34
2026-07-06 04:41:00,,0,,0,35,35
2026-07-06 04:43:00,,0,,0,36,36
2026-07-06 04:45:00,,0,,0,37,37
2026-07-06 04:46:00,,0,,0,38,38
2026-07-06 04:47:00,,0,,0,39,39
2026-07-06 04:48:55,,0,,0,40,40
2026-07-06 04:48:00,,0,,0,41,41
2026-07-06 04:50:11,,0,,0,42,42
2026-07-06 04:50:00,,0,,0,43,43
2026-07-06 04:54:00,,0,,0,44,44
2026-07-06 04:55:00,,0,,0,45,45
2026-07-06 04:56:00,,0,,0,46,46
2026-07-06 04:57:00,,0,,0,47,47
2026-07-06 04:58:00,,0,,0,48,48
2026-07-06 04:59:00,,0,,0,49,49
2026-07-06 05:00:00,2e-06,0,,0,50,50
2026-07-06 05:01:00,7e-06,0,,0,50,51
2026-07-06 05:02:00,2e-06,0,,0,50,52
2026-07-06 05:03:00,1e-05,0,,0,50,53
2026-07-06 05:05:05,2e-06,0,,0,50,54
2026-07-06 05:05:00,1e-06,0,,0,50,55
2026-07-06 05:06:00,0.0,0,,0,50,56
2026-07-06 05:07:00,0.0,0,,0,50,57
2026-07-06 05:08:00,0.0,0,,0,50,58
2026-07-06 05:10:00,0.000429,0,,0,50,59
2026-07-06 05:11:00,0.000132,0,,0,50,60
2026-07-06 05:12:00,0.000393,0,,0,50,61
2026-07-06 05:14:00,3.1e-05,0,,0,50,62
2026-07-06 05:15:00,0.000238,0,,0,50,63
2026-07-06 05:16:00,0.00013,0,,0,50,64
2026-07-06 05:18:00,2.4e-05,0,,0,50,65
2026-07-06 05:19:00,2.4e-05,0,,0,50,66
2026-07-06 05:20:00,1.2e-05,0,,0,50,67
2026-07-06 05:21:00,1.1e-05,0,,0,50,68
2026-07-06 05:22:00,4e-06,0,,0,50,69
2026-07-06 05:23:22,2e-06,0,,0,50,70
2026-07-06 05:23:00,1e-06,0,,0,50,71
2026-07-06 05:25:11,6e-06,0,,0,50,72
2026-07-06 05:25:00,6e-06,0,,0,50,73
2026-07-06 05:27:45,3.8e-05,0,,0,50,74
2026-07-06 05:27:00,2.3e-05,0,,0,50,75
2026-07-06 05:29:00,0.000595,0,,0,50,76
2026-07-06 05:30:00,0.000403,0,,0,50,77
2026-07-06 05:31:00,0.001938,0,,0,50,78
2026-07-06 05:32:00,0.000981,0,,0,50,79
2026-07-06 05:34:00,0.001668,0,,0,50,80
2026-07-06 05:35:03,0.000429,0,,0,50,81
2026-07-06 05:35:00,0.000266,0,,0,50,82
2026-07-06 05:36:00,5.5e-05,0,,0,50,83
2026-07-06 05:37:00,5.9e-05,0,,0,50,84
2026-07-06 05:38:00,4.5e-05,0,,0,50,85
2026-07-06 05:39:57,9.9e-05,0,,0,50,86
2026-07-06 05:39:00,0.000154,0,,0,50,87
2026-07-06 05:41:00,0.000228,0,,0,50,88
2026-07-06 05:42:24,8.3e-05,0,,0,50,89
2026-07-06 05:42:00,6.7e-05,0,,0,50,90
2026-07-06 05:44:18,1.6e-05,0,,0,50,91
2026-07-06 05:44:00,5.1e-05,0,,0,50,92
2026-07-06 05:46:00,3e-06,0,,0,50,93
